suburb,address,room,type,price,date,bathroom,car,council_area
Armadale,11/17 Myamyn St,2,u,3625000,4/6/2016,2,2,Stonnington City Council
Armadale,526 Orrong Rd,4,h,3000000,4/6/2016,2,2,Stonnington City Council
Armadale,37 Barkly Av,2,h,1930000,6/8/2016,,,Stonnington City Council
Armadale,553 Dandenong Rd,5,h,1525000,7/5/2016,2,2,Stonnington City Council
Armadale,9/19 Mercer Rd,3,u,735000,7/5/2016,2,1,Stonnington City Council
Armadale,6/26 Mercer Rd,2,u,825000,7/5/2016,1,1,Stonnington City Council
Armadale,538a Orrong Rd,3,t,1586000,7/5/2016,2,2,Stonnington City Council
Armadale,18/41 Kooyong Rd,2,u,645000,8/10/2016,1,1,Stonnington City Council
Armadale,10 William St,1,h,1435000,8/10/2016,2,1,Stonnington City Council
Armadale,15/405 Dandenong Rd,1,u,280000,10/9/2016,1,1,Stonnington City Council
Armadale,1/2 Armadale St,1,u,400000,10/12/2016,1,1,Stonnington City Council
Armadale,4/20 Mercer Rd,2,h,1780000,10/12/2016,2,2,Stonnington City Council
Armadale,8/58 Sutherland Rd,2,u,592500,10/12/2016,1,1,Stonnington City Council
Armadale,40 New St,2,h,1210000,12/11/2016,1,0,Stonnington City Council
Armadale,35 Northcote Rd,4,h,2801000,12/11/2016,2,2,Stonnington City Council
Armadale,7/53 Wattletree Rd,1,u,390000,14/5/2016,1,0,Stonnington City Council
Armadale,791 High St,3,h,1800000,15/10/2016,2,2,Stonnington City Council
Armadale,25 Llaneast St,4,h,2200000,15/10/2016,1,2,Stonnington City Council
Armadale,8/569 Orrong Rd,1,u,324000,16/4/2016,1,1,Stonnington City Council
Armadale,367 Dandenong Rd,6,h,5525000,17/9/2016,3,4,Stonnington City Council
Armadale,34a Rose St,2,h,1125000,17/9/2016,1,2,Stonnington City Council
Armadale,42 Rose St,3,h,2250000,17/9/2016,3,1,Stonnington City Council
Armadale,12 Auburn Gr,3,h,2360000,18/3/2017,2,0,Stonnington City Council
Armadale,31 Hume St,2,h,1900000,18/3/2017,2,0,Stonnington City Council
Armadale,10/581 Orrong Rd,1,u,440000,18/3/2017,1,1,Stonnington City Council
Armadale,7/579 Dandenong Rd,2,u,490000,18/6/2016,1,1,Stonnington City Council
Armadale,19 Glassford St,3,h,2365000,18/6/2016,2,1,Stonnington City Council
Armadale,14 New St,3,h,1300000,18/6/2016,1,2,Stonnington City Council
Armadale,7/501 Orrong Rd,3,u,732000,18/6/2016,2,2,Stonnington City Council
Armadale,6/51 Armadale St,2,u,704000,19/11/2016,1,1,Stonnington City Council
Armadale,12/41 Kooyong Rd,2,u,620000,19/11/2016,1,1,Stonnington City Council
Armadale,63 Denbigh Rd,3,h,1900000,22/5/2016,1,2,Stonnington City Council
Armadale,13/56 Sutherland Rd,1,u,315000,22/8/2016,1,1,Stonnington City Council
Armadale,48 Barkly Av,3,h,1992000,23/4/2016,,,Stonnington City Council
Armadale,7/22 Derby St,1,u,450000,24/9/2016,1,1,Stonnington City Council
Armadale,10/51 Armadale St,2,u,710000,25/2/2017,1,1,Stonnington City Council
Armadale,2/377 Dandenong Rd,2,u,872000,25/2/2017,1,1,Stonnington City Council
Armadale,1/14 Denbigh Rd,2,u,598000,25/2/2017,1,1,Stonnington City Council
Armadale,75 Sutherland Rd,3,h,1285000,25/2/2017,1,2,Stonnington City Council
Armadale,61 Union St,4,h,3660000,25/2/2017,3,2,Stonnington City Council
Armadale,1/403 Dandenong Rd,2,u,520000,27/6/2016,1,1,Stonnington City Council
Armadale,7 Lambeth Av,4,h,2760000,27/6/2016,,,Stonnington City Council
Armadale,10/507 Dandenong Rd,2,u,690000,27/11/2016,,,Stonnington City Council
Armadale,44 Denbigh Rd,4,h,3625000,27/11/2016,1,2,Stonnington City Council
Armadale,44 Hampden Rd,4,h,4200000,27/11/2016,3,3,Stonnington City Council
Armadale,3/769 High St,3,t,1101000,27/11/2016,1,2,Stonnington City Council
Armadale,4 Mercer Rd,3,h,3512500,27/11/2016,2,2,Stonnington City Council
Armadale,17 Kooyong Rd,4,h,2000000,28/5/2016,3,4,Stonnington City Council
Armadale,1/31 Mercer Rd,3,u,869000,28/5/2016,1,1,Stonnington City Council
Armadale,8/507 Dandenong Rd,2,u,577000,28/8/2016,,,Stonnington City Council
Armadale,37 Lambeth Av,3,h,2865000,28/8/2016,,,Stonnington City Council
Armadale,16 Llaneast St,5,h,2810000,28/8/2016,2,2,Stonnington City Council
Armadale,2/532 Orrong Rd,2,u,565000,28/8/2016,1,1,Stonnington City Council
Armadale,5/555 Orrong Rd,1,u,567000,28/8/2016,1,1,Stonnington City Council
Armadale,3/50 Denbigh Rd,2,u,546000,30/7/2016,0,0,Stonnington City Council
Armadale,7/844 Malvern Rd,2,u,471500,30/7/2016,1,1,Stonnington City Council
Ascot Vale,2/43 Roxburgh St,2,u,455000,3/9/2016,1,2,Moonee Valley City Council
Ascot Vale,30 Rothwell St,3,h,940000,3/12/2016,1,2,Moonee Valley City Council
Ascot Vale,9/5 Rothwell St,2,u,467000,3/12/2016,1,1,Moonee Valley City Council
Ascot Vale,42 Archer Av,3,h,895000,4/2/2016,,,Moonee Valley City Council
Ascot Vale,7 Francis St,3,h,1380000,4/3/2017,2,2,Moonee Valley City Council
Ascot Vale,2/21 Harold St,2,u,490000,4/3/2017,1,1,Moonee Valley City Council
Ascot Vale,44 The Parade,4,h,1850000,4/3/2017,3,1,Moonee Valley City Council
Ascot Vale,97 Walter St,3,h,1284000,4/3/2017,1,2,Moonee Valley City Council
Ascot Vale,98 Epsom Rd,3,h,971000,4/6/2016,2,2,Moonee Valley City Council
Ascot Vale,8 Geddes St,2,h,710000,4/6/2016,1,1,Moonee Valley City Council
Ascot Vale,75 Maribyrnong Rd,6,h,2425000,4/6/2016,3,2,Moonee Valley City Council
Ascot Vale,119 Roseberry St,2,h,750000,4/6/2016,1,1,Moonee Valley City Council
Ascot Vale,25 Station Av,2,h,840000,4/6/2016,,,Moonee Valley City Council
Ascot Vale,10 Fenton St,2,h,1053000,6/8/2016,1,1,Moonee Valley City Council
Ascot Vale,10 McCully St,3,h,1377000,6/8/2016,1,1,Moonee Valley City Council
Ascot Vale,120 Epsom Rd,3,h,970000,7/5/2016,1,2,Moonee Valley City Council
Ascot Vale,47 Hurtle St,2,h,940000,7/5/2016,1,1,Moonee Valley City Council
Ascot Vale,63 Kent St,2,h,751000,7/5/2016,1,1,Moonee Valley City Council
Ascot Vale,4 The Parade,2,h,950000,7/5/2016,1,1,Moonee Valley City Council
Ascot Vale,1/17 Epsom Rd,2,u,685000,7/11/2016,1,2,Moonee Valley City Council
Ascot Vale,41 Monash St,3,h,1230000,8/10/2016,1,2,Moonee Valley City Council
Ascot Vale,2/78 Ormond Rd,2,h,636500,8/10/2016,1,1,Moonee Valley City Council
Ascot Vale,83 Roseberry St,3,h,910000,8/10/2016,1,0,Moonee Valley City Council
Ascot Vale,7a Station Av,2,h,872500,8/10/2016,,,Moonee Valley City Council
Ascot Vale,51 Francis St,2,h,770000,10/9/2016,1,1,Moonee Valley City Council
Ascot Vale,5/39 Sandown Rd,2,t,490000,10/9/2016,,,Moonee Valley City Council
Ascot Vale,33 Dalgety Dr,3,h,960000,10/12/2016,2,2,Moonee Valley City Council
Ascot Vale,12 Mirams St,4,h,890000,10/12/2016,1,1,Moonee Valley City Council
Ascot Vale,2 The Parade,2,h,965000,10/12/2016,1,1,Moonee Valley City Council
Ascot Vale,17 Aspect Av,4,h,1200000,11/2/2017,,,Moonee Valley City Council
Ascot Vale,78 The Parade,3,h,1440000,11/2/2017,1,1,Moonee Valley City Council
Ascot Vale,11 Ascot St,2,h,955000,11/3/2017,1,0,Moonee Valley City Council
Ascot Vale,24/54 Epsom Rd,2,u,450000,12/11/2016,1,1,Moonee Valley City Council
Ascot Vale,2 Farncomb St,3,h,801000,12/11/2016,1,2,Moonee Valley City Council
Ascot Vale,6 Leonard Cr,3,h,770000,12/11/2016,,,Moonee Valley City Council
Ascot Vale,26 Newsom St,3,h,1000000,12/11/2016,2,2,Moonee Valley City Council
Ascot Vale,8 Pentland St,3,h,1435000,12/11/2016,2,2,Moonee Valley City Council
Ascot Vale,8/129 The Parade,1,u,390000,12/11/2016,1,1,Moonee Valley City Council
Ascot Vale,52 Monash St,3,h,1425000,13/8/2016,2,2,Moonee Valley City Council
Ascot Vale,32 Myross Av,3,h,925000,13/8/2016,,,Moonee Valley City Council
Ascot Vale,58 Fenton St,4,h,1340000,14/5/2016,2,2,Moonee Valley City Council
Ascot Vale,70 Munro St,3,h,955000,14/5/2016,1,1,Moonee Valley City Council
Ascot Vale,1 Nairn Av,2,h,1075000,14/5/2016,,,Moonee Valley City Council
Ascot Vale,125 Epsom Rd,4,h,1100000,15/10/2016,2,5,Moonee Valley City Council
Ascot Vale,33 Hockey La,3,h,1255000,15/10/2016,2,2,Moonee Valley City Council
Ascot Vale,55 Hunt Cr,4,h,1483000,15/10/2016,,,Moonee Valley City Council
Ascot Vale,3/28 Ormond Rd,2,u,432000,15/10/2016,1,1,Moonee Valley City Council
Ascot Vale,7 Angler Pde,4,h,1640000,16/4/2016,3,2,Moonee Valley City Council
Ascot Vale,26 Ayr St,6,h,1430000,16/4/2016,2,1,Moonee Valley City Council
Ascot Vale,2/127 Epsom Rd,2,u,610000,16/4/2016,1,1,Moonee Valley City Council
Ascot Vale,57 The Parade,3,h,940000,16/4/2016,3,1,Moonee Valley City Council
Ascot Vale,62 Mirams St,3,h,890000,16/7/2016,1,1,Moonee Valley City Council
Ascot Vale,4 Morphett Av,4,h,1505000,16/7/2016,,,Moonee Valley City Council
Ascot Vale,67 Hurtle St,3,h,1180000,17/9/2016,2,2,Moonee Valley City Council
Ascot Vale,95 Walter St,4,h,1480000,17/9/2016,2,2,Moonee Valley City Council
Ascot Vale,15 Bayview Tce,2,h,1150000,18/3/2017,1,1,Moonee Valley City Council
Ascot Vale,57 Monash St,3,h,1350000,18/3/2017,1,3,Moonee Valley City Council
Ascot Vale,54 South St,5,h,1905000,18/3/2017,2,2,Moonee Valley City Council
Ascot Vale,3/8 Walter St,2,t,865000,18/3/2017,2,1,Moonee Valley City Council
Ascot Vale,2/225 Maribyrnong Rd,2,t,705000,18/6/2016,2,1,Moonee Valley City Council
Ascot Vale,12/9 Milton St,2,u,442000,18/6/2016,1,1,Moonee Valley City Council
Ascot Vale,107/8 Burrowes St,2,u,540000,19/11/2016,2,1,Moonee Valley City Council
Ascot Vale,21A Geddes St,3,h,1037500,19/11/2016,1,2,Moonee Valley City Council
Ascot Vale,1/20 Newsom St,3,t,1050000,19/11/2016,2,2,Moonee Valley City Council
Ascot Vale,4/27 Roseberry St,2,u,440000,19/11/2016,1,1,Moonee Valley City Council
Ascot Vale,126 The Parade,2,h,1010000,19/11/2016,1,1,Moonee Valley City Council
Ascot Vale,43 Bloomfield Rd,4,h,1430000,22/5/2016,2,0,Moonee Valley City Council
Ascot Vale,6/17 Geddes St,2,u,570000,22/5/2016,1,1,Moonee Valley City Council
Ascot Vale,1/60 The Parade,2,u,690000,22/5/2016,1,1,Moonee Valley City Council
Ascot Vale,3 Aspect Av,4,h,1070000,22/8/2016,,,Moonee Valley City Council
Ascot Vale,45 Bloomfield Rd,3,h,1291000,23/4/2016,1,2,Moonee Valley City Council
Ascot Vale,21 Middle St,3,h,1130000,23/4/2016,2,1,Moonee Valley City Council
Ascot Vale,78 Francis St,3,h,1135000,24/9/2016,1,1,Moonee Valley City Council
Ascot Vale,25 Geddes St,4,h,950000,24/9/2016,2,1,Moonee Valley City Council
Ascot Vale,106/246 Union Rd,3,u,790000,24/9/2016,2,1,Moonee Valley City Council
Ascot Vale,18/54 Epsom Rd,2,u,390000,25/2/2017,1,1,Moonee Valley City Council
Ascot Vale,15 Mirams St,4,h,1345000,25/2/2017,1,1,Moonee Valley City Council
Ascot Vale,6/37 Myrnong Cr,1,u,296000,25/2/2017,,,Moonee Valley City Council
Ascot Vale,44 Walter St,3,h,1381500,25/2/2017,2,2,Moonee Valley City Council
Ascot Vale,25 Dalgety Dr,3,h,940000,26/7/2016,2,2,Moonee Valley City Council
Ascot Vale,7 Dalgety Dr,3,h,995000,26/7/2016,2,1,Moonee Valley City Council
Ascot Vale,37 Epsom Rd,3,h,1050000,26/7/2016,1,3,Moonee Valley City Council
Ascot Vale,6 Waller Ct,3,h,786000,26/7/2016,2,1,Moonee Valley City Council
Ascot Vale,17 Ascot St,2,h,705000,27/6/2016,1,3,Moonee Valley City Council
Ascot Vale,19 Dunlop Av,3,h,660000,27/6/2016,,,Moonee Valley City Council
Ascot Vale,73 Kent St,2,h,760000,27/6/2016,1,1,Moonee Valley City Council
Ascot Vale,9/129 The Parade,3,u,487500,27/6/2016,1,3,Moonee Valley City Council
Ascot Vale,20 Charles St,3,h,1125000,27/11/2016,,,Moonee Valley City Council
Ascot Vale,1 East St,3,t,1000000,27/11/2016,2,2,Moonee Valley City Council
Ascot Vale,32 Geddes St,4,h,1110000,27/11/2016,2,1,Moonee Valley City Council
Ascot Vale,30 Mirams St,4,h,1300000,27/11/2016,1,4,Moonee Valley City Council
Ascot Vale,43 Mirams St,3,h,1060000,27/11/2016,1,1,Moonee Valley City Council
Ascot Vale,45 Mirams St,3,h,1410000,27/11/2016,2,2,Moonee Valley City Council
Ascot Vale,1 Bloomfield Rd,3,h,1305000,28/5/2016,1,1,Moonee Valley City Council
Ascot Vale,26 Milton St,3,h,932500,28/5/2016,2,1,Moonee Valley City Council
Ascot Vale,10 Ayr St,3,h,965000,28/8/2016,1,0,Moonee Valley City Council
Ascot Vale,58 Bloomfield Rd,3,h,1215000,28/8/2016,1,1,Moonee Valley City Council
Ascot Vale,1/91 Epsom Rd,2,u,545000,28/8/2016,1,2,Moonee Valley City Council
Ascot Vale,1 Myross Av,4,h,1800000,28/8/2016,,,Moonee Valley City Council
Ascot Vale,4/33 Sandown Rd,3,t,840000,28/8/2016,,,Moonee Valley City Council
Ascot Vale,5 Doncaster St,4,h,1705000,30/7/2016,2,4,Moonee Valley City Council
Ascot Vale,6 McCully St,3,h,970000,30/7/2016,1,1,Moonee Valley City Council
Ascot Vale,75 Munro St,2,h,925000,30/7/2016,1,1,Moonee Valley City Council
Ashburton,61 Dent St,4,h,2650000,3/9/2016,3,2,Boroondara City Council
Ashburton,1 Wilgra Av,2,h,1820000,3/9/2016,,,Boroondara City Council
Ashburton,69 Albion Rd,3,h,1670000,3/12/2016,2,2,Boroondara City Council
Ashburton,1/17 Ashburn Gr,3,t,955000,3/12/2016,2,2,Boroondara City Council
Ashburton,3/39 Solway St,3,t,2050000,3/12/2016,3,4,Boroondara City Council
Ashburton,101/218 High St,2,u,500000,4/3/2017,1,1,Boroondara City Council
Ashburton,51 Victory Bvd,2,h,1575000,4/3/2017,1,2,Boroondara City Council
Ashburton,50 Warner Av,4,h,1991000,4/3/2017,,,Boroondara City Council
Ashburton,2 Benghazi Av,3,h,1425000,4/6/2016,,,Boroondara City Council
Ashburton,3 Dunlop St,3,h,1555000,4/6/2016,2,2,Boroondara City Council
Ashburton,36 Morotai Av,2,h,1417000,4/6/2016,,,Boroondara City Council
Ashburton,60 Munro Av,5,h,1850000,7/5/2016,,,Boroondara City Council
Ashburton,1/6 Crete Av,3,h,780000,8/10/2016,,,Boroondara City Council
Ashburton,69a Munro Av,4,h,1942000,8/10/2016,,,Boroondara City Council
Ashburton,16a Nicholas St,3,h,1100000,8/10/2016,3,2,Boroondara City Council
Ashburton,5 Nicholas St,3,h,1337000,8/10/2016,1,2,Boroondara City Council
Ashburton,115 Ashburn Gr,8,h,2950000,10/9/2016,7,4,Boroondara City Council
Ashburton,33 Eleanor St,4,h,2215000,10/9/2016,2,1,Boroondara City Council
Ashburton,3a Mernda Av,4,h,1880000,10/9/2016,,,Boroondara City Council
Ashburton,1/1 Nairn St,3,h,1518000,10/9/2016,2,2,Boroondara City Council
Ashburton,9 Gona Ct,3,h,1710000,10/12/2016,1,2,Boroondara City Council
Ashburton,45 Yuile St,3,h,1655000,10/12/2016,1,3,Boroondara City Council
Ashburton,1/24 Crete Av,3,t,1340000,12/6/2016,,,Boroondara City Council
Ashburton,18 Alamein Av,3,h,1445000,12/11/2016,,,Boroondara City Council
Ashburton,3 Lae Ct,3,h,1500000,12/11/2016,,,Boroondara City Council
Ashburton,47 Yuile St,4,h,1550000,12/11/2016,2,2,Boroondara City Council
Ashburton,36 Alamein Av,2,h,1356000,14/5/2016,,,Boroondara City Council
Ashburton,6a Glen Rd,3,h,1662000,14/5/2016,2,2,Boroondara City Council
Ashburton,18 Glen Rd,3,h,1665000,15/10/2016,2,3,Boroondara City Council
Ashburton,95 Nicholas St,2,h,1445000,16/4/2016,1,2,Boroondara City Council
Ashburton,34 Munro Av,3,h,1600000,16/7/2016,,,Boroondara City Council
Ashburton,2a Lancaster St,3,h,980000,17/9/2016,,,Boroondara City Council
Ashburton,1/1 Ramu Gr,3,t,1300000,17/9/2016,,,Boroondara City Council
Ashburton,29A Yuile St,5,h,3510000,18/3/2017,5,2,Boroondara City Council
Ashburton,50a Baker Pde,4,h,1730000,18/6/2016,,,Boroondara City Council
Ashburton,3/75 Victory Bvd,3,t,968000,18/6/2016,1,1,Boroondara City Council
Ashburton,2/17 Ashburn Gr,3,t,900000,19/11/2016,2,2,Boroondara City Council
Ashburton,34 Morotai Av,3,h,1570000,19/11/2016,,,Boroondara City Council
Ashburton,4 Baker Pde,3,h,1500000,22/5/2016,1,2,Boroondara City Council
Ashburton,26 Tarakan Av,3,h,1360000,22/5/2016,,,Boroondara City Council
Ashburton,15 Comas Gr,5,h,2752000,22/8/2016,4,2,Boroondara City Council
Ashburton,56 Gloucester Rd,4,h,1600000,22/8/2016,,,Boroondara City Council
Ashburton,3 Mustang Ct,3,h,1500000,22/8/2016,2,2,Boroondara City Council
Ashburton,3/4 Annetta Av,3,h,1430000,23/4/2016,,,Boroondara City Council
Ashburton,20 Alamein Av,3,h,1601000,25/2/2017,,,Boroondara City Council
Ashburton,55 Alamein Av,4,h,1650000,25/2/2017,,,Boroondara City Council
Ashburton,63 Dent St,4,h,1800000,25/2/2017,2,4,Boroondara City Council
Ashburton,16 Dunscombe Av,3,h,1610000,25/2/2017,,,Boroondara City Council
Ashburton,4 Vears Rd,3,h,1830000,25/2/2017,2,3,Boroondara City Council
Ashburton,14 Lucerne St,3,h,1415000,27/6/2016,1,1,Boroondara City Council
Ashburton,5 Pitt St,2,h,1440000,27/6/2016,1,1,Boroondara City Council
Ashburton,1/65 Ashburn Gr,4,t,1250000,27/11/2016,2,2,Boroondara City Council
Ashburton,12 Meaden St,3,h,1422000,27/11/2016,1,2,Boroondara City Council
Ashburton,48 Nicholas St,5,h,1600000,27/11/2016,3,4,Boroondara City Council
Ashburton,5 Taylor St,4,h,1860000,27/11/2016,2,3,Boroondara City Council
Ashburton,1/7 Y St,3,t,1710000,27/11/2016,2,2,Boroondara City Council
Ashburton,33 Highgate Gr,4,h,1790000,28/5/2016,2,2,Boroondara City Council
Ashburton,9 Pitt St,4,h,1950000,28/5/2016,2,2,Boroondara City Council
Ashburton,9 Ward St,3,h,1600000,28/5/2016,1,2,Boroondara City Council
Ashburton,159 Ashburn Gr,3,h,1320000,28/8/2016,1,2,Boroondara City Council
Ashburton,19 Poulter St,3,h,1650000,28/8/2016,1,1,Boroondara City Council
Ashburton,15 Lancaster St,4,h,1280000,30/7/2016,,,Boroondara City Council
Ashwood,18 Teck St,2,h,995000,3/9/2016,1,1,Monash City Council
Ashwood,28 Raymond St,3,h,1250000,3/12/2016,1,1,Monash City Council
Ashwood,31a Douglas St,3,u,1045000,4/3/2017,2,2,Monash City Council
Ashwood,1/53 Winbirra Pde,4,h,1200000,4/3/2017,3,2,Monash City Council
Ashwood,18 Montrose St,2,h,1075000,4/6/2016,1,2,Monash City Council
Ashwood,4 Scenic Dr,4,h,1500000,6/8/2016,2,2,Monash City Council
Ashwood,8 Rocklands Rd,3,h,1120000,7/5/2016,1,2,Monash City Council
Ashwood,1/7 Farmer St,2,t,700000,7/11/2016,1,2,Monash City Council
Ashwood,1/136 High Street Rd,3,h,761000,7/11/2016,2,4,Monash City Council
Ashwood,10 Maroondah Rd,4,h,1270000,8/10/2016,2,1,Monash City Council
Ashwood,4 Peppermint Ct,4,h,1510000,8/10/2016,2,2,Monash City Council
Ashwood,35 Douglas St,3,h,1365000,10/9/2016,1,1,Monash City Council
Ashwood,95 Huntingdale Rd,4,h,1100000,10/12/2016,2,2,Monash City Council
Ashwood,2/25 May Park Av,2,u,675000,10/12/2016,,,Monash City Council
Ashwood,50 Cassinia Av,3,h,1232800,12/6/2016,,,Monash City Council
Ashwood,12 Delta Av,3,h,1170000,12/11/2016,,,Monash City Council
Ashwood,8 Maroondah Rd,4,h,1415000,13/8/2016,3,2,Monash City Council
Ashwood,1/7 Murra Ct,2,u,690000,14/5/2016,1,1,Monash City Council
Ashwood,58 Ashwood Dr,3,h,1631000,15/10/2016,2,3,Monash City Council
Ashwood,3 Harold St,4,h,1500000,15/10/2016,2,1,Monash City Council
Ashwood,2/21 Electra Av,2,t,690000,16/4/2016,,,Monash City Council
Ashwood,9 Katta Ct,3,h,1060000,16/7/2016,1,2,Monash City Council
Ashwood,44 Power Av,3,h,875000,17/9/2016,,,Monash City Council
Ashwood,16 Scenic Dr,5,h,1529500,17/9/2016,3,2,Monash City Council
Ashwood,13 Edmonds Av,2,h,1250000,18/3/2017,,,Monash City Council
Ashwood,7 Jingella Av,3,h,1200000,18/3/2017,,,Monash City Council
Ashwood,4/36 Queens Pde,2,u,600000,18/3/2017,1,1,Monash City Council
Ashwood,2/11 Salisbury Rd,4,t,980000,18/3/2017,,,Monash City Council
Ashwood,4/24 Mulgrave St,2,u,535000,18/6/2016,1,1,Monash City Council
Ashwood,15b Rocklands Rd,4,t,1230000,18/6/2016,,,Monash City Council
Ashwood,147 Huntingdale Rd,3,h,785000,19/11/2016,1,1,Monash City Council
Ashwood,17 Parkhill Dr,4,h,1240000,19/11/2016,2,2,Monash City Council
Ashwood,2/6 Murra Ct,2,u,700000,22/8/2016,1,2,Monash City Council
Ashwood,31a Shaw St,3,t,880000,23/4/2016,,,Monash City Council
Ashwood,1/27 Electra Av,2,u,675000,24/9/2016,,,Monash City Council
Ashwood,12 Leonard St,4,h,1350000,24/9/2016,2,1,Monash City Council
Ashwood,4 Teck St,2,h,1110000,24/9/2016,1,1,Monash City Council
Ashwood,14 Ashwood Dr,3,h,1305000,25/2/2017,1,1,Monash City Council
Ashwood,1/2 Condah Ct,3,h,855000,25/2/2017,2,1,Monash City Council
Ashwood,44 Power Av,3,h,900000,25/2/2017,,,Monash City Council
Ashwood,6a Sylvan Cr,4,t,1400000,25/2/2017,,,Monash City Council
Ashwood,2/2 Heather Av,3,t,964000,27/6/2016,,,Monash City Council
Ashwood,1/16 Raymond St,3,t,900500,27/11/2016,2,2,Monash City Council
Ashwood,4 Newbury Ct,3,h,1200000,28/5/2016,2,2,Monash City Council
Ashwood,2/53 Salisbury Rd,3,t,830000,28/8/2016,1,2,Monash City Council
Avondale Heights,13 MacEy Av,4,h,1310000,3/9/2016,,,Moonee Valley City Council
Avondale Heights,8 Norma Ct,3,h,850000,3/9/2016,1,1,Moonee Valley City Council
Avondale Heights,9 Rogerson St,3,h,750000,3/9/2016,1,1,Moonee Valley City Council
Avondale Heights,157 Canning St,3,t,851000,3/12/2016,3,1,Moonee Valley City Council
Avondale Heights,105 Canning St,3,h,848000,4/3/2017,1,2,Moonee Valley City Council
Avondale Heights,36 Wood St,4,h,806000,4/3/2017,2,1,Moonee Valley City Council
Avondale Heights,2 Arbor Tce,4,h,1155000,4/6/2016,2,2,Moonee Valley City Council
Avondale Heights,3 Karen Ct,3,h,670000,4/6/2016,2,2,Moonee Valley City Council
Avondale Heights,6 Lovett Dr,4,h,1200000,4/6/2016,5,4,Moonee Valley City Council
Avondale Heights,12 Skewes St,3,h,636000,4/6/2016,1,2,Moonee Valley City Council
Avondale Heights,16 Arcade Wy,3,h,655000,6/8/2016,,,Moonee Valley City Council
